city,dim_1,dim_2
CentralGardens,-0.027281782,0.2161655
Greenville,0.01885203,0.29173437
Esperance,0.14224,0.26657966
RedRock,0.09428354,0.24182165
Woodstock,-0.001702982,0.2416211
Spindale,0.026427012,0.23898323
Bristow,-0.03459784,0.3127722
SouthBrooksville,0.03382139,0.21765524
Comanche,-0.10381596,0.29248497
SilverLake,0.16225086,0.14091611
Ellenton,0.01724671,0.21942808
BarringtonHills,0.11132619,0.26655447
PrairieHeights,0.059891757,0.27555346
Lonoke,-0.012883172,0.28364742
Sebring,0.09352978,0.27241045
Thornwood,0.10835831,0.19239008
Malden,0.025367947,0.28657576
GoldenTriangle,0.2048137,0.15136777
UniversityGardens,0.21233085,0.13669579
MonteVista,0.0026061165,0.27707803
MalmstromAFB,-0.020885827,0.28445518
Hometown,0.15968028,0.25420773
Scandia,0.07932899,0.26314795
Carlyle,0.06715362,0.27742454
Westover,0.05459144,0.26638815
MountainHome,-0.016082102,0.2506374
CaptainCook,-0.02593746,0.25458384
ElCerroMission,0.045514047,0.26240477
Bluffton,0.08311749,0.2757336
Ovilla,-0.080060616,0.26861626
LochmoorWaterwayEstates,0.008215847,0.23062293
Fortville,0.08500915,0.28340837
Ketchum,-0.0034771475,0.2803211
Aldan,0.20153232,0.1454835
WestMenloPark,0.211441,0.19490197
Otisville,0.064962424,0.22601418
Tiffin,0.07322006,0.287032
Minersville,0.11021621,0.21985386
Grafton,0.059326824,0.27156368
HeritageVillage,0.12447736,0.2100644
HarbisonCanyon,0.057377584,0.24729766
CockrellHill,-0.066893674,0.26645863
CarmelValleyVillage,0.06913185,0.2598692
Blythewood,0.06614399,0.24414039
Burgaw,0.070643865,0.22944854
Virden,0.06589058,0.2866445
BradleyBeach,0.16660371,0.1893712
Barnesville,0.059882484,0.2688297
Imbéry,-0.0699451,0.29900464
Mulberry,0.08384203,0.2875309
Haleyville,-0.00457536,0.2610042
Chariton,0.048949443,0.28951904
Taft,-0.10133377,0.2668224
RiceLake,0.07929954,0.25659233
Herculaneum,0.032694336,0.2965629
Charlevoix,0.06880932,0.26858723
Dewey-Humboldt,0.07937432,0.24868768
NorthwestHarwich,0.07318139,0.24086268
Peotone,0.106493644,0.26664412
SouthGreeley,-0.022449493,0.27729183
Etowah,0.026626693,0.25086746
Riva,0.15295576,0.2108395
GardenRidge,-0.0952713,0.27414694
Swannanoa,0.00015465356,0.25508487
Dawson,0.073331155,0.21162702
Rockville,0.052954942,0.2917708
Maeser,0.031909067,0.25993088
PeacefulValley,0.08890344,0.29070082
Herricks,0.18229622,0.17168021
Lenwood,0.14092752,0.22436401
NewCarlisle,0.110344045,0.2661016
Pocola,-0.06520431,0.3025503
BentonHeights,0.112049185,0.273755
Christopher,0.037919976,0.27992734
Westport,0.07557005,0.23525614
NewTazewell,0.027931627,0.27618837
Walthourville,0.07506488,0.22146037
Randleman,0.05173595,0.23469247
Cassville,-0.07007469,0.32017243
Woodstown,0.16440031,0.19285344
Burns,0.04233757,0.2723243
HeritageHills,0.102677524,0.20599355
Caseyville,0.10004095,0.2769243
Goodview,0.063838765,0.26584306
ForestOaks,0.08026555,0.2275301
SinkingSpring,0.14101912,0.20470738
Wadena,0.0631228,0.2670874
DelMonteForest,0.12333284,0.25046527
Fleetwood,0.12438793,0.20843448
Sparks,0.04795828,0.25414833
Moxee,0.13507529,0.2457652
Monongahela,0.087740704,0.2638885
PearlRiver,-0.04106459,0.26042148
Dimmitt,-0.028654955,0.30022326
HollomanAFB,0.040318355,0.2644238
Presidio,0.021570483,0.25430954
Bonifay,0.059774444,0.22051246
Scottdale,0.08882356,0.2640511
WoodVillage,0.042809706,0.25050518
LathrupVillage,0.15776636,0.23409067
NorthPlymouth,0.07275178,0.24467573
Burnham,0.1333812,0.25787696
Rutherfordton,0.026427012,0.23898323
Marietta-Alderwood,0.06755751,0.2922766
NorthRichmond,0.1995796,0.20716758
Lorane,0.12824668,0.21439214
Pemberwick,0.12146707,0.18635641
CharlotteHarbor,0.023901684,0.21766031
Camuy,-0.08349529,0.29870388
Austin,-0.030551143,0.2939413
WhisperingPines,0.07376494,0.23696004
Newcomerstown,0.079856865,0.2720247
WaimanaloBeach,-0.034515142,0.28854153
Northwoods,0.099048056,0.28685096
Beavercreek,0.050453667,0.24789666
Sharpsville,0.110117115,0.26017222
PuntaSantiago,-0.08334322,0.30636117
Brewerton,0.03975023,0.24839504
Ripley,0.064129606,0.27780753
Mosinee,0.067989476,0.26311108
Boyertown,0.123946294,0.20625356
RunningSprings,0.15078077,0.21228358
Narrows,0.0152407475,0.2759267
Aguilita,-0.053719863,0.29710534
Alexandria,0.016429374,0.23338133
NewLebanon,0.07716151,0.28451395
University,-0.01954257,0.27477425
Rosemont,0.15396057,0.24552338
RisingSun-Lebanon,0.1164075,0.22669595
Ho-Ho-Kus,0.11760859,0.16554789
WestBradenton,0.01724671,0.21942808
RosewoodHeights,0.09582482,0.27495664
LaPaloma,-0.13410029,0.28042823
DesotoLakes,0.008626305,0.22201397
Stilwell,-0.063118175,0.30113688
MarineCity,0.123123385,0.24534753
Walton,0.041847184,0.2950937
CrescentSprings,0.06307741,0.29548156
LeSueur,0.058516003,0.27583325
RioDell,0.09205846,0.21481344
Ridgway,0.075378634,0.26963323
Spackenkill,0.09037355,0.21770513
EggHarborCity,0.14712527,0.208685
Empire,0.25529087,0.15281418
CannonFalls,0.086209916,0.2512524
Hampton,0.06872339,0.2361954
LakeBelvedereEstates,0.035441477,0.21992262
Pipestone,0.044814985,0.2760293
Marienville,0.07692272,0.27079776
CountyCenter,0.11909819,0.20909972
SpringHouse,0.14699718,0.17485115
FortyFort,0.0689613,0.23619677
LochLomond,0.13623765,0.2049605
SunsetBeach,0.059663903,0.22496882
Goulding,0.05627088,0.22884052
RedSprings,0.08770875,0.2304444
Vandalia,0.049191125,0.28980553
Belzoni,-0.035253596,0.26942545
Hatillo,-0.08349529,0.29870388
LakeLand'Or,0.08034998,0.22979505
Fenton,0.08941745,0.29752654
CrookedRiverRanch,0.028851837,0.26924676
ForestCity,0.04687399,0.27144852
HorseshoeBay,-0.12024374,0.28147113
Gentry,-0.056991342,0.3048027
SanJoaquin,0.20341463,0.19149052
TrentWoods,0.07485065,0.23127402
Crandall,-0.07282705,0.2777466
Butte,0.04241803,0.28032932
Bellaire,0.06742716,0.27087018
Southgate,0.05927073,0.29681247
Danielson,0.109371886,0.23634736
Louisa,0.052695483,0.28797865
Kildeer,0.12056213,0.2668403
RockyFord,0.0001630513,0.27641577
Rayville,-0.021375606,0.24544889
TurnersFalls,0.08352231,0.23959617
Rossville,0.04735873,0.23132841
Saylorville,0.07862062,0.2727216
UniversityCenter,0.14677598,0.20293444
IndiaHook,0.07604258,0.2443437
Ashburn,0.056743685,0.22184552
ParkHill,-0.05081646,0.3038569
BloomfieldHills,0.13582398,0.24992937
Gamewell,0.017672902,0.24663924
Parkesburg,0.13076958,0.21339719
Lawnton,0.11895139,0.21269211
Jena,-0.04911258,0.23672374
ShannonHills,-0.04470344,0.28889295
Southside,-0.030842671,0.2972083
Morrison,0.087221235,0.28009772
Greencastle,0.10460695,0.23734793
Wrightwood,0.09626252,0.24092595
ClayCenter,0.013202807,0.28491184
PoconoWoodlandLakes,0.057241656,0.24027227
ShavanoPark,-0.10151559,0.2731805
HighPoint,0.021519115,0.21822469
Lyncourt,0.053612728,0.24376684
Longbranch,0.08623484,0.2746321
Harrisburg,0.0885912,0.25811955
NassauBay,-0.04241663,0.21083923
Tiptonville,0.015648669,0.29073292
WestDeLand,0.05279265,0.21478683
RoseHill,0.01855135,0.29364124
Bardonia,0.09820325,0.19041777
Southport,0.07245033,0.21994652
Blackshear,0.056876082,0.21827689
Burney,0.030754434,0.25999624
LeClaire,0.09454577,0.28333488
WhitmoreVillage,-0.027243508,0.2837991
Washington,0.0092153745,0.24973668
Lolo,0.011080579,0.2900116
Fairway,0.05174096,0.30913383
Sykesville,0.11857592,0.21532635
FortGibson,-0.039951205,0.3050752
Buckingham,0.018646708,0.21714963
Barceloneta,-0.0699451,0.29900464
Angels,0.16657081,0.20926638
Brazoria,-0.08297344,0.24767715
Crewe,0.053467534,0.25062472
Oaklyn,0.2048137,0.15136775
Tyro,0.08559881,0.22833677
Roselawn,0.10712285,0.2510486
Holt,0.0020034814,0.25134024
Kalama,0.057552285,0.27958158
MountHermon,0.06644393,0.24542554
Elroy,0.08672098,0.22889024
Elverson,0.12824668,0.21439214
MahanoyCity,0.09309482,0.23128532
Hephzibah,0.05643133,0.24116467
Metter,0.05817215,0.23151216
WestNyack,0.11760859,0.16554789
CarrollValley,0.096924074,0.23027553
ChagrinFalls,0.11849156,0.26349413
BunkFoss,0.021975419,0.28767064
NicholsHills,-0.021220848,0.29500642
BunkerHillVillage,-0.05826393,0.22394596
Ball,-0.048542123,0.23210764
NorthElMonte,0.1576151,0.1910057
VillageShires,0.1557374,0.17098491
ClearlakeRiviera,0.05986059,0.2717142
SkylineView,0.106064975,0.22383745
Bayard,0.048853893,0.26067865
Deephaven,0.09446335,0.2638085
Maytown,0.13341638,0.20740964
Carefree,0.11642996,0.23505661
Lares,-0.061585948,0.31154943
Montpelier,0.0779668,0.27401775
Brookmont,0.15421316,0.19490628
Dana,-0.0036425833,0.2545422
FoxIsland,0.11264526,0.25738463
HighlandBeach,-0.011034965,0.24467266
Pageland,0.06347393,0.24557403
MedfordLakes,0.17286421,0.18725453
Boardman,0.15014863,0.2435909
Roland,-0.05317503,0.29877728
Genesee,-0.0022159545,0.28032118
Roebling,0.16865888,0.16158801
Laureldale,0.14101912,0.20470738
LakePark,0.072641954,0.24500123
Hardin,0.014825822,0.2784196
MountGilead,0.1007332,0.2649993
HazelGreen,0.009637796,0.25596276
Charleroi,0.087740704,0.2638885
Ravenswood,0.0757601,0.27590916
Fairview,0.082951464,0.2417139
GreenOaks,0.12056213,0.2668403
Belleville,0.12497898,0.25161973
Throop,0.067300126,0.23442535
Odenville,0.019124411,0.23561549
IroquoisPoint,-0.011048775,0.27906346
BosqueFarms,0.08356875,0.25198802
VineHill,0.2117935,0.20880187
Metzger,0.10578138,0.22218242
WolfLake,0.10569676,0.27178377
NorthGreatRiver,0.15790522,0.18847097
LevelGreen,0.095708564,0.25659207
Baden,0.09528266,0.26069492
Clyde,-0.08943435,0.28714022
Dupo,0.107161984,0.28810102
Waikapu,-0.034947447,0.29211062
NorthRiverShores,0.0062309783,0.2390584
Niwot,0.002707766,0.29072225
Nome,-0.025831696,0.2825809
WashingtonPark,0.100040935,0.2769243
Menands,0.088241726,0.21737963
PortReading,0.1823911,0.14545463
Grantley,0.12280925,0.21192953
Rogersville,-0.037620775,0.30808738
Bridgeville,0.106102794,0.23170194
Citronelle,0.020990517,0.2224119
Umatilla,0.044662494,0.21813828
Gatlinburg,-0.011949599,0.25925076
St.James,0.112772614,0.22742265
Chilton,0.08814834,0.2564009
Leo-Cedarville,0.07441368,0.27226833
Swanton,0.09111186,0.26308125
Bunkie,-0.036498327,0.23061232
Millstadt,0.09120177,0.27403536
Shrewsbury,0.13355103,0.20668179
Valdez,0.029816482,0.2740141
Pennsburg,0.12684952,0.2017134
Mojave,0.12565625,0.2395861
RockValley,0.05988744,0.27780184
Wurtsboro,0.0687466,0.23013656
MountSterling,0.06442456,0.29404277
MountainGreen,0.015964305,0.27372152
YellowSprings,0.08149137,0.28201282
CleElum,0.07391938,0.28134197
LarchWay,0.13871668,0.25453073
Puhi,-0.02672073,0.26997676
Eastland,-0.09852704,0.28826448
Chipley,0.059774444,0.22051246
Smithton,0.09120177,0.27403536
GlenwoodLanding,0.18229622,0.17168021
FrenchCamp,0.264685,0.15044396
SouthPoint,0.06856009,0.28489164
PalmerHeights,0.12187231,0.20234694
Thomasville,9.764824e-05,0.24878688
Huntingdon,-0.0259836,0.29446363
St.Augusta,0.078706145,0.25713077
Abbotsford,0.06025136,0.26850876
LevelPark-OakPark,0.1034252,0.27698112
MeadowLake,0.045514047,0.26240477
Granger,0.14315788,0.24473302
Leesburg,0.07537359,0.21517359
HighlandFalls,0.092533074,0.2055975
Nash,-0.063040994,0.268859
Saxon,0.08051978,0.24051116
LaGrange,0.11630653,0.2615466
RiverRoad,0.07354572,0.22991052
Mogadore,0.11616175,0.2617298
PleasantHills,0.15607888,0.20299459
Lincoln,0.06169247,0.28003472
Ossian,0.07334137,0.27152508
Windber,0.09776195,0.2596983
Vidalia,-0.046472527,0.2481589
PantherValley,0.082434446,0.22346519
Hohenwald,-0.037514795,0.2898621
NorthHudson,0.09945864,0.24816775
Carmel-by-the-Sea,0.12333284,0.25046527
Marshall,0.061879314,0.29336828
Elba,0.048780415,0.22218078
Winneconne,0.09059397,0.2621937
Friona,-0.02680596,0.2980084
Barrett,-0.03399603,0.21368903
KeyCenter,0.08844984,0.2736001
Midland,0.082951464,0.2417139
WarminsterHeights,0.15573741,0.17098488
ElmiraHeights,0.042653747,0.26308948
Welcome,0.096635036,0.22403471
Independence,0.086441636,0.25995314
LongviewHeights,0.060810734,0.27120405
Lansford,0.098257795,0.22438037
IndianHead,0.13495703,0.20571223
Fowlerville,0.10509155,0.26768044
Brooktrails,0.058068797,0.23516592
AvenueBandC,0.081078894,0.2508432
Lillington,0.08498118,0.2316798
RooseveltPark,0.10569676,0.27178377
NorthMuskegon,0.10569676,0.27178377
Forestdale,0.08336874,0.2385371
Grayling,0.070519,0.27212134
CarterLake,0.08748714,0.27323136
Booneville,-0.06900553,0.30606872
ValleyGreen,0.11895139,0.21269211
CedarSprings,0.108282186,0.25594157
Cisco,-0.09539654,0.28888962
Mirrormont,-0.009825418,0.27636477
Grifton,0.075643905,0.23092705
Gibbstown,0.20188378,0.16600457
Plainwell,0.10451049,0.27513516
Freedom,0.18810382,0.19967915
Hugoton,-0.011606322,0.29900274
LakeGoodwin,0.0622239,0.303533
ColonialBeach,0.10214588,0.22265229
NorwoodYoungAmerica,0.075171426,0.27077463
Waldport,0.02104759,0.2814774
Toledo,0.025311245,0.27615774
CountryLakeEstates,0.16436863,0.18577899
Graceville,0.059180487,0.21854162
Bayport,0.09945864,0.24816775
PortSt.Joe,0.010479453,0.2336125
Centre,0.029079486,0.24303585
Merton,0.09866838,0.26764026
Eastover,0.09711056,0.22600363
ImlayCity,0.1295262,0.24802828
Forestville,0.20055759,0.18304516
Celada,-0.055745862,0.3005743
Bystrom,0.25529087,0.15281418
St.Charles,0.06389602,0.26564455
Haleiwa,-0.02822108,0.28985626
SanCastle,-0.0042026164,0.24148916
Brownsville,-0.042302076,0.24203025
Calcutta,0.08518635,0.26146048
Manti,0.017639084,0.28107226
HarbourHeights,0.023901684,0.21766031
ScottCity,-0.01667086,0.29659444
Franklinton,-0.0031537823,0.22857378
Mamou,-0.037559442,0.24068847
Irwin,0.08813172,0.2579949
SouthRussell,0.11849156,0.26349413
Whitfield,0.006547306,0.22541834
Johnson,-0.054992437,0.3082895
Hesston,0.0027279905,0.28749236
Sumiton,0.01546486,0.24812229
WhiteHall,0.06658125,0.29488906
Cresco,0.060909946,0.2606438
CrossCity,-0.0026287762,0.22284468
Farmerville,-0.06368157,0.25712287
Cozad,0.022983383,0.29519245
NorthWebster,0.07209619,0.26939508
Ocilla,0.05631236,0.2181813
LaCienega,0.024076829,0.2738068
Turnersville,0.20224582,0.1681102
VillageGreen,0.028707482,0.25372997
BoyneCity,0.07434705,0.2635236
Bagdad,0.049627654,0.23140438
Bullard,-0.100519165,0.26128864
IttaBena,-0.0120851165,0.266068
NorthAlamo,-0.12030478,0.27668297
Trappe,0.13716803,0.18687062
Lavon,-0.068721496,0.2783068
CoalValley,0.09126193,0.2860505
Pulaski,0.09359358,0.26206017
IndianHeadPark,0.15968028,0.25420773
Lyman,0.059281923,0.23746757
Sweeny,-0.08297344,0.24767715
Lowell,0.07339861,0.23469321
Maiden,0.069358036,0.22457883
St.Anthony,0.044366747,0.27746624
Metamora,0.086100265,0.28530607
St.Pauls,0.09002335,0.22908954
BrynMawr,0.15645422,0.16983753
Belvidere,0.09717826,0.21799462
FlaglerEstates,0.058159452,0.21602532
Fordyce,-0.064148106,0.27917227
Sunnyslope,0.10518982,0.27100122
Livonia,-0.041858964,0.23462181
Lancaster,0.08194119,0.27922857
Merchantville,0.2048137,0.15136777
BattleMountain,0.078702696,0.2577787
Plymouth,0.080479436,0.23377648
EmeraldIsle,0.048939113,0.23834088
SUNYOswego,0.04270472,0.25279582
CandelariaArenas,-0.053839233,0.3026244
SanManuel,0.07833978,0.24328873
Clarcona,0.062452693,0.21095496
MountUnion,0.07486709,0.25268385
LeisureVillageEast,0.16712958,0.1915734
WolfPoint,0.04808546,0.2920522
Montauk,0.086579345,0.23620898
SouthTomsRiver,0.16712958,0.1915734
Woodbourne,0.16865888,0.16158801
Emmetsburg,0.05205058,0.2809296
McGehee,-0.024731677,0.27019212
LakeoftheWoods,0.06510134,0.25925088
Maybrook,0.08902734,0.21070085
BeachHavenWest,0.11931233,0.22286466
Albia,0.050615393,0.29354903
Avalon,0.09202099,0.26676425
MeadowVista,0.1373963,0.2241756
Potosi,-0.08943435,0.28714022
Aurora,0.04799446,0.29658994
Lely,-0.0029022153,0.22789806
Sagamore,0.08259528,0.23870926
Brookland,0.008214199,0.2869153
Arlington,0.09562102,0.21787226
FeatherSound,0.044001553,0.20414382
Hebron,0.13350515,0.24641466
Wintersville,0.07153787,0.26788706
Milan,0.04982799,0.25863308
Ranlo,0.07339861,0.23469321
Muttontown,0.18229622,0.17168021
Moca,-0.09002561,0.2950087
AuburnLakeTrails,0.17127788,0.22202912
Northfield,0.13244067,0.2572217
RoyalPalmEstates,0.0354415,0.21992263
Millvale,0.10765788,0.25014323
MullicaHill,0.20188378,0.16600457
LloydHarbor,0.12482337,0.1985247
Fritch,-0.0077068233,0.2957993
Spencerport,0.08695956,0.234812
Melrose,0.07419156,0.26402986
Oracle,0.056471866,0.2535824
Troy,0.041411344,0.24347146
Thorndale,0.13029025,0.21308717
Boonsboro,0.11165784,0.22392957
JunoBeach,-0.014062926,0.24772833
Mora,0.0685839,0.26363885
WhiteBluff,-0.019953812,0.28228012
Quitman,0.045373037,0.21848325
WillsPoint,-0.08721771,0.27979147
Wadsworth,0.12150582,0.26676157
Perham,0.06133845,0.26138723
OldRiver-Winfree,-0.03209752,0.22179112
Horicon,0.09502962,0.26390505
Richfield,0.111693524,0.2659996
NorthEast,0.13957323,0.2072966
ShenandoahFarms,0.10200914,0.22782047
Ballinger,-0.097178385,0.28754938
MapleHeights-LakeDesire,-0.009825418,0.27636477
ShadyCove,0.09402464,0.23566483
Meridian,0.057804916,0.25701055
SocietyHill,0.16026981,0.15702444
WildwoodLake,0.014942538,0.2507301
Heavener,-0.06828811,0.29468495
PonderosaPark,0.006015149,0.26386958
SouthGlensFalls,0.07279406,0.24250865
Felton,0.16264838,0.21583194
Blanding,0.027534718,0.2671326
Clearview,0.13871668,0.25453073
Ringgold,0.04735873,0.23132841
Farmersville,-0.060644995,0.27650633
SouthDuxbury,0.07275178,0.24467573
DellRapids,0.050008673,0.2774231
LakeClarkeShores,-0.0042026164,0.24148916
Paoli,0.035301544,0.29713875
Bolivar,0.0809013,0.26645747
Fairbury,0.031101247,0.2828866
Beloit,0.008191513,0.28268105
Waukon,0.061622046,0.26575494
Oakwood,0.13244069,0.25722173
LasAnimas,0.0023763105,0.28403786
Pajaro,0.18810382,0.19967915
NewLondon,0.06533867,0.26937267
Cedaredge,0.022611273,0.26685593
Northchase,0.079089634,0.2223115
Pittsboro,0.06350807,0.28986868
DoverBaseHousing,0.13096742,0.20917457
Dunean,0.07902855,0.23216993
ElDoradoSprings,-0.031015413,0.31750387
Frackville,0.09309482,0.23128532
Century,0.029993083,0.22407399
TarpeyVillage,0.30995905,0.13590841
Mercer,0.09542981,0.2583824
Northumberland,0.09739519,0.22561042
Romeo,0.13041408,0.24672526
Brookville,0.18229622,0.17168021
Saluda,0.034267705,0.25389364
CayugaHeights,0.043238115,0.2628893
Heber,0.17420939,0.23177291
MossBeach,0.11919767,0.24363746
Zelienople,0.09395996,0.25949228
Bonanza,0.048523765,0.19554245
Ridgecrest,0.013435872,0.21567386
Gooding,0.016118545,0.27156347
Palmyra,0.04976799,0.29542723
LakeofthePines,0.1373963,0.2241756
McCall,-0.0037474677,0.2848508
GordonHeights,0.13399349,0.20087354
Ozark,-0.05433311,0.29474467
Scissors,-0.13065979,0.28275394
Unicoi,-0.0010402988,0.26393253
CombinedLocks,0.10701655,0.25777525
Kimberly,0.019364199,0.24903125
PineLawn,0.107161984,0.28810102
LoxahatcheeGroves,0.02490445,0.22393681
Goldstream,0.035070185,0.28953165
SouthernShops,0.08051978,0.24051116
ElmCreek,-0.08724267,0.26665363
NorthBaltimore,0.09292497,0.26999974
Omro,0.09215366,0.25932214
Woodbridge,0.24414101,0.16662058
SawCreek,0.06758177,0.23989573
StallionSprings,0.087336704,0.24960496
Christiana,0.01858367,0.25932112
Darien,0.07413886,0.22083241
O'Neill,0.017608445,0.28912526
Orofino,0.08886673,0.29268202
Osceola,0.07158953,0.2700063
GolfManor,0.08644172,0.29665422
Thompsonville,0.09058248,0.2591836
SandiaHeights,0.029631834,0.27266702
TaylorLakeVillage,-0.04241663,0.21083923
KittyHawk,0.078024454,0.2360113
ValleyGrande,0.02654177,0.23151052
Volcano,-0.008227649,0.26729935
Hubbard,0.09244544,0.23035504
MeinersOaks,0.09518466,0.22251327
Eveleth,0.050702307,0.26395977
Greenhills,0.078570165,0.29676938
Rineyville,0.023154497,0.2872154
Dixmoor,0.1333812,0.25787696
LakeErieBeach,0.07197301,0.26203185
NewtownGrant,0.1557374,0.17098491
Kelseyville,0.05986059,0.2717142
CambridgeCity,0.07061795,0.28487396
Canton,0.05779194,0.2765155
Oglesby,0.08883755,0.28273863
Hainesville,0.12150582,0.26676157
HelenaValleyNortheast,0.020725148,0.2724466
LongLake,0.110671096,0.27156293
Oxford,0.121594064,0.25644574
Gallipolis,0.057977017,0.2864241
PenArgyl,0.109161526,0.21187258
Oregon,0.08972648,0.27705544
Osage,0.066054106,0.2657754
Carey,0.086935356,0.27495545
Annandale,0.079336725,0.26137432
Dublin,-0.105310254,0.29216695
Nowata,-0.015856441,0.3076025
Vienna,0.07108686,0.21361718
Baltimore,0.089440666,0.28095675
Shadyside,0.067427166,0.2708702
MissionHills,0.051740967,0.30913383
Marlboro,0.09037355,0.21770513
Nanty-Glo,0.10242432,0.26274276
Amberley,0.08644172,0.29665422
MississippiState,-0.011293342,0.26231945
Sloan,0.09099526,0.25125495
Breñas,-0.060086973,0.30232438
Robins,0.07404135,0.28190383
Willcox,0.07550189,0.25104755
Lead,-0.03711258,0.28483805
Berwyn,0.15645422,0.16983753
MountPleasant,0.02179174,0.27229425
Piggott,0.0144562395,0.29167476
BuzzardsBay,0.08259528,0.23870926
Morton,-0.04846858,0.25677547
Evergreen,0.011341247,0.23306867
Unadilla,0.07211065,0.20843591
Indianola,0.1298462,0.28019688
Rockfish,0.10175723,0.2211867
Lockeford,0.2587119,0.14593613
HoldenHeights,0.07744245,0.19834103
WestLiberty,0.03201451,0.29622838
PawPawLake,0.1149568,0.27171528
GoldenGrove,0.07902855,0.23216993
Mariemont,0.08644172,0.29665422
ReliezValley,0.23009224,0.20041965
SouthernGateway,0.084637776,0.23045252
Gravette,-0.06383031,0.31188563
Teague,-0.09917332,0.26847726
SilverCreek,0.07728605,0.252664
Brimfield,0.11616175,0.2617298
St.Johns,0.09371108,0.24691038
LaConner,0.06625897,0.28447348
Wrightstown,0.10013823,0.25927278
Poteet,-0.08620205,0.2638526
Riverside,0.04897171,0.31068516
Goldendale,0.078985,0.27368787
Bloomer,0.073374756,0.26856238
Lyons,-0.0077347276,0.28864875
Seymour,0.08817768,0.26395768
AmityGardens,0.12824668,0.21439214
HotSprings,-0.019970942,0.290696
Hanover,0.040815774,0.30029768
NellisAFB,0.19480416,0.19461231
Zumbrota,0.06718145,0.2577023
GraniteHills,0.17219754,0.20898923
BrokenBow,0.019061195,0.29691762
Llano,-0.11155665,0.28757244
MoscowMills,0.052173153,0.29422206
EmeraldLakes,0.08406418,0.23193845
LakeIsabella,0.12453594,0.23890252
GlenRaven,0.05907783,0.23950182
Grasonville,0.14221083,0.21205139
LeRoy,0.07912485,0.28372392
EastPrairie,0.020123608,0.2910138
Newaygo,0.10257337,0.2613942
Waller,-0.076006636,0.25113866
WestMonroe,0.1182386,0.24902624
Huntingtown,0.12320091,0.2187492
SaukCity,0.0975402,0.26959574
MyrtleCreek,0.062492907,0.25098765
Kane,0.07845282,0.271223
Vicksburg,0.10534308,0.27351987
Vivian,-0.08384007,0.26161203
LocustValley,0.18229622,0.17168021
ThreeLakes,0.021975419,0.28767064
WatkinsGlen,0.042301532,0.26388362
RedBud,0.07384,0.2769162
Yuma,-0.012698269,0.2869789
Raymond,-0.05048483,0.2609661
Balmville,0.09037355,0.21770513
CienegasTerrace,-0.07587948,0.268462
Alturas,0.0306821,0.2188086
PineIsland,0.06718145,0.2577023
Middleville,0.10640748,0.27106068
EastSandwich,0.069513686,0.23957239
EmeraldMountain,0.03465631,0.20353049
Brentwood,0.17184427,0.18946907
MarlboroMeadows,0.15086901,0.21187459
RedOak,0.07310247,0.22535765
Pelham,0.057123598,0.21753198
Hicksville,0.073603645,0.26818237
CedarGrove,0.040411428,0.22398347
HiddenMeadows,0.1883811,0.19918333
Wheatland,-0.030510148,0.29323357
Hanceville,0.013756732,0.2558129
Hodgenville,0.028568355,0.28564397
Shannondale,0.11258643,0.22072041
NorthPembroke,0.10091039,0.23663619
Sunset,-0.031877648,0.24743555
Brodhead,0.10342837,0.2804927
Alexander,-0.044703458,0.28889295
Malvern,0.1337614,0.19856389
PutnamLake,0.11167801,0.20738916
McLendon-Chisholm,-0.070942014,0.2797119
Carlton,0.08491739,0.26265016
CrossMountain,-0.10151558,0.27318048
Pawhuska,-0.019431163,0.3086115
Doolittle,-0.119505286,0.27847064
Rollingwood,0.1995796,0.20716758
HannahsMill,0.019359166,0.21326867
Jasper,0.012606018,0.24505064
MineralRidge,0.106809,0.2690281
Heyburn,0.04245166,0.27917412
Oakhurst,0.05570127,0.25354463
Clifton,-0.10554681,0.28809267
MooreHaven,0.025403706,0.21777909
HighlandAcres,0.13103032,0.21567665
AguasBuenas,-0.06080227,0.30035406
MonoVista,0.08374855,0.23141485
Aledo,0.08072807,0.29135686
MountOrab,0.06836339,0.2863136
PineyPointVillage,-0.05826393,0.22394596
Mobridge,0.024419336,0.29058805
Kekaha,-0.049479995,0.29268885
Oaklawn-Sunview,0.01855135,0.29364124
PointBaker,0.049627654,0.23140438
Lockland,0.08644172,0.29665422
TreasureLake,0.07483524,0.2666308
Cottonport,-0.045826755,0.23410188
TierraVerde,-0.0057235546,0.23082942
Landmark,-0.044703458,0.28889295
Iowa,-0.0394786,0.23032734
CanyonCreek,0.022670062,0.2968577
Riverdale,0.23669997,0.17523678
SanMiguel,0.20125856,0.20321463
Ross,0.07478062,0.29390863
Yadkinville,0.05312404,0.24408461
LaVale,0.09573522,0.24692908
GibsonCity,0.0750765,0.2803795
SouthBeach,0.011484224,0.23024671
DennisPort,0.07318139,0.24086268
MonteSereno,0.21099782,0.19647992
Houston,-0.026400805,0.26277286
Hobart,-0.035097558,0.28636125
Ingenio,-0.05383926,0.3026244
Montura,0.017275376,0.22209921
Freeland,0.08044525,0.2390174
Smithville-Sanders,0.041147634,0.29473332
Paulding,0.0737632,0.26784497
CapeMay,0.11332767,0.22709289
Harlem,0.047893155,0.24190184
Claxton,0.06852056,0.22993813
Tutwiler,-0.013362912,0.27185786
Minoa,0.055044413,0.2514008
OliverSprings,0.0201704,0.27056947
Baldwin,0.0051187,0.25376397
Meadowbrook,0.18428522,0.1864707
Hansville,0.1298462,0.28019688
