city,dim_1,dim_2,dim_3
Beattystown,0.24014793,-0.28701615,0.08717306
PeppermillVillage,0.20036365,-0.32696825,0.08549336
FoxRiverGrove,0.1591371,-0.2749121,0.23670731
NorthKansasCity,0.1947365,-0.22052178,0.27806452
Blakely,0.20332317,-0.17760657,0.100343294
Bridgeport,0.22132756,-0.3180098,0.050356578
PortolaValley,0.019087458,-0.22034392,0.15067548
Scottsville,0.26765293,-0.1992297,0.17788906
BreckenridgeHills,0.1944845,-0.23372145,0.24936925
Belfair,0.11101163,-0.18132456,0.26903102
Vamo,0.26013112,-0.1818467,0.12563811
Benton,0.2505483,-0.18162866,0.20793726
Gray,0.21993355,-0.17270838,0.12154287
Donora,0.28676295,-0.30354095,0.14673932
Byram,0.18021134,-0.2785704,0.064397454
Ellisville,0.2792859,-0.13610983,0.13428299
Perezville,0.3211731,-0.09088073,0.20931405
RioCommunities,0.14754377,-0.2030721,0.22722097
PointPleasantBeach,0.15892057,-0.26643452,0.12013811
OkaucheeLake,0.16628899,-0.27493235,0.23494418
Hartsdale,0.19987522,-0.28933358,0.027995992
Columbiana,0.2321834,-0.15953873,0.11270621
FoxFarm-College,0.23243259,-0.16877228,0.24949186
Wahoo,0.1876141,-0.21975164,0.2704049
Eastwood,0.26900372,-0.079709716,0.17901725
UnionSprings,0.2233397,-0.17130141,0.11251519
LeisureVillage,0.15182276,-0.28871378,0.08504154
Bremen,0.1985111,-0.26931468,0.19807197
SantaYnez,0.17110226,-0.17609099,0.23731014
Oconto,0.18607515,-0.266804,0.22568862
SocialCircle,0.2171617,-0.18745928,0.124105036
Canastota,0.23792133,-0.25237378,0.16906284
Harrington,0.20699859,-0.28893316,0.11195889
Dardanelle,0.28637356,-0.11064506,0.24301723
Wiggins,0.26716805,-0.16192628,0.11678637
Dilley,0.29098547,-0.095370665,0.20410952
Gunnison,0.18588133,-0.19711848,0.22800148
Piedmont,0.26012862,-0.17320383,0.108606294
EastHamptonNorth,0.16751817,-0.2379637,0.15570962
Paxton,0.21108298,-0.24697019,0.223019
Lexington,0.22132143,-0.21487416,0.26815984
Whiteland,0.2270407,-0.24776652,0.22526352
Laureles,0.34068495,-0.10381096,0.21554321
MosesLakeNorth,0.06538266,-0.23394032,0.24120314
Negaunee,0.22811861,-0.23166828,0.22691572
SurfsideBeach,0.17303948,-0.22344421,0.15287007
Wrightsboro,0.17600967,-0.22737938,0.1510476
PilotPoint,0.23875065,-0.1088537,0.24747868
Buhl,0.16952454,-0.18487982,0.23447007
ChainLake,0.18409418,-0.16513956,0.27528375
SouthHill,0.2696658,-0.26492542,0.11666509
Gibraltar,0.18551128,-0.30157584,0.17168039
Winfield,0.27163157,-0.14072847,0.1407536
Bonneauville,0.24399544,-0.30618593,0.09949534
SouthBoundBrook,0.21978785,-0.31476757,0.043782976
Reminderville,0.22182654,-0.3107183,0.16801958
OakHill,0.24854249,-0.16742268,0.15643334
Smithville,0.29771823,-0.07468613,0.20019339
CapitolHeights,0.19248381,-0.33777928,0.049927264
LakeHoliday,0.1746694,-0.26128483,0.2388933
PhoenixLake,0.13857241,-0.22388291,0.19377597
NorthWestport,0.15645686,-0.25669265,0.14086187
Hancock,0.23694074,-0.23359175,0.24619092
SaukCentre,0.17795236,-0.2348606,0.25938994
LakeWisconsin,0.1679493,-0.27296883,0.24863443
Ludlow,0.2582229,-0.25538418,0.19249907
EastPetersburg,0.22837251,-0.31053892,0.07664482
SilverSummit,0.20506097,-0.18383169,0.22352111
Ardsley,0.19987522,-0.28933358,0.027995983
Tallassee,0.24195708,-0.16528183,0.11141997
Guayanilla,0.261551,-0.14024924,0.26353833
CrystalRiver,0.21985288,-0.18726517,0.12901597
Hazlehurst,0.19952528,-0.19266848,0.11092823
Bayshore,0.18175185,-0.21906485,0.15499254
Edwardsville,0.2051654,-0.19928093,0.278168
Fremont,0.18011408,-0.26858693,0.21230501
Florence,0.27636284,-0.12234006,0.1494685
Orangeburg,0.22157328,-0.29334715,0.028447708
OttawaHills,0.20858848,-0.29512775,0.18584736
Sayre,0.23589906,-0.1265394,0.26806003
PineLevel,0.22540464,-0.1616181,0.103494294
Ebensburg,0.25112316,-0.30329728,0.14650656
SanDiego,0.32016858,-0.08711597,0.20313598
SantaVenetia,0.052979838,-0.23282123,0.17464769
ShadyHollow,0.28761172,-0.07970545,0.20323442
Rosedale,0.08361563,-0.18597083,0.26513416
Walhalla,0.2794224,-0.20176086,0.13205963
NewtonFalls,0.25169364,-0.31017637,0.17504944
CastleHills,0.28268242,-0.077341504,0.21940804
Pinetop-Lakeside,0.16674352,-0.20271926,0.23188634
Goodland,0.2354149,-0.15944211,0.2739465
HuberRidge,0.22777079,-0.31495482,0.16540992
Berryville,0.25410777,-0.30959108,0.09645401
Utqiagvik,0.19937953,-0.1925189,0.23492186
HelenaValleyNorthwest,0.21986774,-0.17464855,0.24903733
HolidayCitySouth,0.15182276,-0.28871378,0.08504154
WhiteCity,0.23286952,-0.20205212,0.14416507
Sunnyside,0.00573489,-0.25911343,0.1501026
Algood,0.26979977,-0.198809,0.16564164
MountHollySprings,0.2553242,-0.30898228,0.09614357
HorseCave,0.2707014,-0.20716396,0.18839282
HighRidge,0.2449062,-0.20150688,0.25018886
Cramerton,0.20748623,-0.22604714,0.093144
Bonsall,0.02509085,-0.21744597,0.1836909
Minerva,0.2460525,-0.29949018,0.17518903
Whiteville,0.2538409,-0.14646022,0.19115694
WestPeoria,0.19753283,-0.2527823,0.24974157
Beaufort,0.19961575,-0.22955483,0.17258133
Grayson,0.2045516,-0.19734105,0.119962156
Holtville,0.22540464,-0.1616181,0.103494294
MountainViewAcres,0.06915491,-0.21679309,0.21345666
LaVerkin,0.1610607,-0.21626319,0.21011129
MountHoodVillage,0.21636175,-0.17860445,0.2718358
Pupukea,0.2509291,-0.17148733,0.27082095
Reedsport,0.16882725,-0.16463938,0.24003898
LakeTansi,0.2643327,-0.20134358,0.15991896
Coquille,0.17964363,-0.1496827,0.23204848
Armonk,0.21293558,-0.27375567,0.06731728
MaryEsther,0.23011287,-0.18740962,0.14975536
Saukville,0.1717572,-0.28391317,0.2320991
TheMeadows,0.25010723,-0.18420187,0.11949874
Tazewell,0.28271225,-0.22644275,0.1749298
Beecher,0.17210045,-0.25707975,0.22066152
Crestline,0.22907695,-0.29086116,0.18984634
Enon,0.23391764,-0.29051954,0.08163365
Dilworth,0.16279246,-0.22396633,0.25542215
Valdese,0.28912362,-0.219912,0.14035642
Marlow,0.24001248,-0.11344261,0.26033697
Jenkintown,0.17138578,-0.3497503,-0.012154404
Perryville,0.20523778,-0.3153665,0.084505714
Berwick,0.26673168,-0.14998719,0.15558112
Planada,-0.036756568,-0.24643335,0.13222356
Towanda,0.26997465,-0.26510873,0.15421699
California,0.26756373,-0.1897015,0.27132747
Ste.Genevieve,0.2293855,-0.22137757,0.21758802
StockIsland,0.2724457,-0.17621483,0.18471332
Brookridge,0.21821162,-0.18965052,0.11677648
Senoia,0.21941733,-0.17905483,0.10929578
Cortland,0.16171418,-0.2626466,0.24484278
KingCity,0.054081243,-0.1680964,0.22100316
KensingtonPark,0.25010723,-0.18420187,0.11949874
Armona,-0.029050115,-0.23952949,0.13824503
Jourdanton,0.28516927,-0.096785225,0.20952928
Sheffield,0.22165152,-0.31549266,0.16313422
Viroqua,0.1863629,-0.2532446,0.25086477
Jessup,0.2540344,-0.27080405,0.13342285
Ashdown,0.25919765,-0.10236104,0.21702944
Montoursville,0.27003607,-0.2954065,0.119559295
Walworth,0.16533804,-0.26884407,0.23684542
McSwain,-0.049139563,-0.24673824,0.13018823
Carlisle,0.17481698,-0.23688819,0.26420748
Stanford,0.28375092,-0.2205209,0.18922384
HoltsSummit,0.26141876,-0.19040455,0.26277113
Clintonville,0.20042156,-0.27433035,0.23738188
ChurchPoint,0.2642031,-0.13162628,0.14824542
Redland,0.20491949,-0.1715575,0.102256276
Hurstbourne,0.24357395,-0.25141272,0.20766303
MountOlive,0.22134124,-0.17462443,0.11054451
Coopersville,0.17154244,-0.2755173,0.2093169
Arabi,0.22511211,-0.1695433,0.10573636
Windom,0.19198866,-0.22375649,0.26436907
Kingsville,0.19527768,-0.3241496,0.07377518
Larksville,0.25577837,-0.2739703,0.13410474
Jacksboro,0.27047032,-0.09881673,0.25982064
WestLaurel,0.22153242,-0.34083027,0.03656969
Argyle,0.24949571,-0.09334918,0.25457042
VanAlstyne,0.2675238,-0.10202339,0.23346354
Cortez,0.24890243,-0.17880213,0.123093285
Cornwall,0.22837251,-0.31053892,0.07664482
FettersHotSprings-AguaCaliente,0.09710543,-0.22469391,0.18017794
Caldwell,0.29864454,-0.07616245,0.19779597
Albion,0.23501144,-0.29718375,0.15928023
Heeia,0.24729627,-0.17335135,0.27038676
WonderLake,0.15973434,-0.27271947,0.23387456
FortBranch,0.23406719,-0.23501393,0.19979051
LongHill,0.17050648,-0.26086703,0.1329974
Grottoes,0.28039238,-0.29939118,0.11469571
Euharlee,0.24096069,-0.18833666,0.110168785
Tarentum,0.27270928,-0.32729074,0.1377898
Camanche,0.17015801,-0.25604346,0.2561685
ToddCreek,0.13555042,-0.19456866,0.2448795
Balm,0.21549596,-0.20082358,0.12290733
LakeProvidence,0.24837478,-0.11726436,0.17263626
Copperopolis,0.081296206,-0.24000023,0.17334165
IsleofPalms,0.16709432,-0.2167153,0.14461072
Tontitown,0.27624282,-0.12626985,0.25619307
Laurel,0.21057796,-0.27741474,0.12798767
Mauston,0.16984832,-0.27151045,0.2486605
Hearne,0.2916818,-0.07221206,0.1923069
Garwood,0.19796363,-0.3400081,0.0021902318
Shallotte,0.17838061,-0.22608283,0.15762128
AtlanticHighlands,0.14675206,-0.30153078,0.063461326
Sullivan,0.22293513,-0.25406837,0.21924788
Harrogate,0.28123748,-0.20980626,0.1700028
Argo,0.2280009,-0.1720598,0.11175154
AmericanFalls,0.1897885,-0.18651979,0.24202451
Cedarville,0.24115174,-0.27479106,0.192726
BricesCreek,0.21581864,-0.2354238,0.14988358
FrenchIsland,0.17280552,-0.25218734,0.26867172
NorthTerreHaute,0.2358368,-0.24913174,0.2326648
EastTroy,0.16196847,-0.27305076,0.23460029
St.Bernard,0.24741514,-0.27289167,0.1911797
Eldorado,0.2370828,-0.21803972,0.20680387
Narberth,0.17138578,-0.3497503,-0.012154404
ElkRidge,0.17173612,-0.18840489,0.2422344
Bayside,0.15421237,-0.30062303,0.23338848
Flourtown,0.20543012,-0.3209199,0.040646557
Dyersville,0.17965102,-0.24801926,0.25342566
Forks,0.22090113,-0.18633258,0.2628152
Wallace,0.2303841,-0.2383383,0.13827237
Cokato,0.17541564,-0.2505259,0.26234114
Taylor,0.15565115,-0.21278045,0.22839218
Dumas,0.24100688,-0.12350355,0.19314075
SpringValleyVillage,0.24456231,-0.070140354,0.15505432
DelMar,0.058818594,-0.2152138,0.18779369
BayouVista,0.2669854,-0.15854034,0.16113251
Nikiski,0.23924325,-0.1821567,0.2587312
Glassport,0.2748492,-0.322495,0.13133655
HumboldtHill,0.12492968,-0.19380231,0.1882654
Larned,0.2181351,-0.15525717,0.27077967
MoonLake,0.22044578,-0.19628009,0.11699381
BethelManor,0.17674291,-0.275471,0.1132029
IndianRiverShores,0.24955548,-0.19023694,0.16088854
WestOceanCity,0.19635147,-0.25759187,0.14477387
WrightCity,0.23586898,-0.19710444,0.26173466
Slatington,0.23103599,-0.28398028,0.09367219
Aumsville,0.12875305,-0.16404474,0.243568
HolmesBeach,0.24692303,-0.17505914,0.13899274
Pennside,0.22738403,-0.3046778,0.075477086
MadeiraBeach,0.22864175,-0.18159267,0.11983921
Whiteriver,0.18652369,-0.19860902,0.22247845
Slaughterville,0.2470351,-0.11428882,0.2573837
NationalHarbor,0.19248381,-0.33777928,0.049927264
Lamar,0.25364605,-0.15102403,0.26924583
Wauna,0.08361564,-0.18597083,0.26513416
LaJoya,0.3211731,-0.09088073,0.20931405
Middlebury,0.20676489,-0.2718295,0.20014262
Barnwell,0.1967137,-0.21117993,0.13102724
Priceville,0.24182916,-0.17449033,0.13212876
Selmer,0.27617288,-0.1381178,0.18003649
Chatsworth,0.2551408,-0.21113813,0.12185215
Crane,0.23411834,-0.13380744,0.24715269
Geneva,0.22071406,-0.18174869,0.11044958
Melwood,0.20036365,-0.32696825,0.08549336
Crittenden,0.27162603,-0.24927376,0.19799502
Springville,0.21643777,-0.27522913,0.18038324
RidgeWoodHeights,0.25196332,-0.17592093,0.14530668
Nelson,0.2711727,-0.18964154,0.14240631
Grant-Valkaria,0.22745234,-0.20224951,0.14404207
Hayfield,0.2151348,-0.33860654,0.037352
IndianRocksBeach,0.22864175,-0.18159267,0.11983921
Osawatomie,0.22326568,-0.18497504,0.27069324
Buena,0.1658626,-0.29898155,0.08700339
Sellersville,0.22931811,-0.31067082,0.06323209
Medford,0.2004233,-0.24927633,0.25402114
Mifflinburg,0.2665718,-0.30030915,0.11382419
Adamsville,0.23056662,-0.17105916,0.112317055
Justin,0.25982875,-0.08772168,0.25162274
Coleman,0.28501794,-0.082204916,0.25909528
Morgan,0.19210733,-0.19223493,0.2251112
Magnolia,0.14542124,-0.3240007,0.042720173
Mather,-0.0412383,-0.2520055,0.14364521
Centralia,0.23850757,-0.20360744,0.25545603
Chalfont,0.20543012,-0.3209199,0.040646557
Oneida,0.29617018,-0.19529647,0.18631311
PortAransas,0.3305284,-0.08257017,0.2004513
TravisRanch,0.27810532,-0.08902759,0.22036016
Lafayette,0.11544636,-0.17466217,0.23610906
Reidland,0.24330689,-0.19109371,0.20953532
Kewaskum,0.1737202,-0.27361372,0.23584165
ParkLayne,0.24686052,-0.28049392,0.19352543
Buchanan,0.19115001,-0.27078736,0.2014624
Blanchester,0.24226937,-0.26604587,0.1929603
Belleair,0.22515492,-0.18321975,0.117861904
Williamston,0.2488862,-0.20105295,0.13502546
Imperial,0.22083065,-0.21419947,0.24107857
Adjuntas,0.26086542,-0.12943766,0.28862646
HokesBluff,0.26476097,-0.17360717,0.110237
Mifflintown,0.26350817,-0.2987959,0.12350867
Pittsfield,0.21654367,-0.22253516,0.2536629
Ellisburg,0.14727753,-0.33549675,0.012577332
Groesbeck,0.28809178,-0.07309289,0.20755011
StaffordCourthouse,0.25107533,-0.3039013,0.08560623
GardenCitySouth,0.13556772,-0.2838549,0.048570734
Parker,0.2012125,-0.18326591,0.15047847
Mitchell,0.26834935,-0.23716728,0.21688037
Mystic,0.17050648,-0.26086703,0.1329974
MountRepose,0.24305506,-0.26910508,0.19310342
Barclay,0.14727753,-0.33549675,0.012577332
PleasantRunFarm,0.24797727,-0.26807874,0.19461761
Farley,0.24330689,-0.19109371,0.20953532
Cotulla,0.29664534,-0.09318665,0.20276901
Sissonville,0.29480544,-0.26038876,0.16925177
EastTawas,0.2019925,-0.26577422,0.20521255
ParkRapids,0.18328269,-0.231081,0.2500703
FortPierceSouth,0.23286952,-0.20205212,0.14416507
PocomokeCity,0.20154698,-0.26066515,0.13221236
Venersborg,0.18342444,-0.1708565,0.27635387
Bethlehem,0.25311813,-0.23036255,0.121269256
DeerPark,0.14582787,-0.28332227,0.23850803
Dorneyville,0.22149439,-0.3019496,0.060402032
MountainLakes,0.23101601,-0.3184403,0.035674658
LakeDarby,0.23657665,-0.29154506,0.17743155
Masontown,0.28533122,-0.28304818,0.16314597
ChinaGrove,0.22880314,-0.23673539,0.10435322
Bellville,0.29078364,-0.0657737,0.18167281
Fredericktown,0.2567865,-0.19444287,0.21981831
McMurray,0.2800595,-0.3088167,0.14350758
Ivanhoe,0.021174137,-0.24379167,0.1761944
Brookfield,0.23241329,-0.22992665,0.25614285
Mayodan,0.26527134,-0.2527423,0.129377
Moyock,0.21189448,-0.24661495,0.14762118
CentralGardens,0.25225672,-0.10232607,0.13490298
Greenville,0.2622997,-0.20124538,0.19284056
Esperance,0.07229829,-0.20875719,0.25309077
RedRock,0.13325505,-0.22138736,0.20172119
Woodstock,0.2617359,-0.14693132,0.124476425
Spindale,0.2762387,-0.21198708,0.13461949
Bristow,0.25180852,-0.12665124,0.26740488
SouthBrooksville,0.21821162,-0.18965052,0.11677648
Comanche,0.28610563,-0.075701855,0.2509031
SilverLake,0.21021542,-0.34269205,-0.03126614
Ellenton,0.23739074,-0.18326174,0.12028715
BarringtonHills,0.1591371,-0.2749121,0.23670731
PrairieHeights,0.12987761,-0.16199945,0.2734395
Lonoke,0.23040597,-0.13019903,0.20757183
Sebring,0.2478493,-0.3027122,0.17453742
Thornwood,0.21293558,-0.27375567,0.067317285
Malden,0.22890094,-0.18109773,0.20819014
GoldenTriangle,0.14727753,-0.33549675,0.012577332
UniversityGardens,0.12166941,-0.3059629,-0.009953116
MonteVista,0.22616749,-0.18126212,0.24802305
MalmstromAFB,0.23156814,-0.17478469,0.24326265
Hometown,0.12587425,-0.2862889,0.21970442
Scandia,0.16401502,-0.2570996,0.2580425
Carlyle,0.2153957,-0.23579358,0.216534
Westover,0.28885117,-0.27568352,0.16357075
MountainHome,0.28814203,-0.1964568,0.16220152
CaptainCook,0.25131744,-0.17096713,0.24804527
ElCerroMission,0.16497116,-0.19712014,0.23655373
Bluffton,0.22241868,-0.28331622,0.18959281
Ovilla,0.2677884,-0.07746783,0.20960964
LochmoorWaterwayEstates,0.2490663,-0.18144357,0.13702343
Fortville,0.22118671,-0.25760984,0.21444833
Ketchum,0.2334967,-0.18649663,0.22832178
Aldan,0.17138578,-0.3497503,-0.012154404
WestMenloPark,0.019087458,-0.22034392,0.15067548
Otisville,0.2585112,-0.27184248,0.1139397
Tiffin,0.17962594,-0.24294893,0.26212135
Minersville,0.23858221,-0.28935897,0.09900121
Grafton,0.17196845,-0.22614911,0.25532526
HeritageVillage,0.1932026,-0.27042928,0.101337485
HarbisonCanyon,0.13757981,-0.19328582,0.24563523
CockrellHill,0.24897341,-0.07904138,0.21631494
CarmelValleyVillage,0.1753991,-0.21617176,0.21743998
Blythewood,0.20579179,-0.211336,0.13507888
Burgaw,0.22466947,-0.23290856,0.14104739
Virden,0.21479484,-0.23955795,0.23627754
BradleyBeach,0.14780644,-0.28095052,0.094776735
Barnesville,0.27517122,-0.2815775,0.17183334
Imbéry,0.26180613,-0.12721215,0.30551824
Mulberry,0.24305506,-0.26910508,0.19310342
Haleyville,0.2582369,-0.14996634,0.14252329
Chariton,0.20219912,-0.22861826,0.27127957
Taft,0.30749243,-0.08297825,0.20358193
RiceLake,0.1692424,-0.2640371,0.24550886
Herculaneum,0.24143015,-0.20408045,0.23993346
Charlevoix,0.21869516,-0.25312984,0.23052263
Dewey-Humboldt,0.14464322,-0.20635112,0.21330494
NorthwestHarwich,0.16904737,-0.22901742,0.17600827
Peotone,0.16757348,-0.25447303,0.22939065
SouthGreeley,0.22973329,-0.1716513,0.24808843
Etowah,0.25961652,-0.2056881,0.13076629
Riva,0.20338033,-0.3236976,0.07520215
GardenRidge,0.28844655,-0.08675501,0.21306208
Swannanoa,0.27624276,-0.20761351,0.17421985
Dawson,0.19310707,-0.18466392,0.10734443
Rockville,0.23415156,-0.24432564,0.23073158
Maeser,0.18796912,-0.19266935,0.22085516
PeacefulValley,0.14249462,-0.20755057,0.30149013
Herricks,0.13556772,-0.2838549,0.048570734
Lenwood,0.046601165,-0.22038242,0.21086095
NewCarlisle,0.19115001,-0.27078736,0.2014624
Pocola,0.2865476,-0.1050465,0.25239173
BentonHeights,0.18870406,-0.2674954,0.21104407
Christopher,0.23256212,-0.22161727,0.21064813
Westport,0.24028184,-0.23304868,0.10948101
NewTazewell,0.27858448,-0.20427623,0.1636451
Walthourville,0.18558036,-0.20309304,0.12528215
Randleman,0.25875914,-0.2335205,0.11226865
Cassville,0.2850524,-0.11994549,0.2702348
Woodstown,0.17490737,-0.31924257,0.0792943
Burns,0.17544167,-0.1889376,0.23632534
HeritageHills,0.22764042,-0.26767725,0.08017694
Caseyville,0.1941374,-0.24884094,0.21851248
Goodview,0.18026404,-0.24948604,0.26704198
ForestOaks,0.23935452,-0.24374026,0.09835614
SinkingSpring,0.22540164,-0.31324,0.06695241
Wadena,0.17949641,-0.23243628,0.253008
DelMonteForest,0.11668898,-0.2201009,0.20513573
Fleetwood,0.22738403,-0.3046778,0.075477086
Sparks,0.15471706,-0.20208374,0.20894724
Moxee,0.087559655,-0.22218445,0.2347663
Monongahela,0.2800595,-0.3088167,0.14350758
PearlRiver,0.27955362,-0.123713866,0.15929475
Dimmitt,0.22753745,-0.14738569,0.26188022
HollomanAFB,0.18411689,-0.18760371,0.23315522
Presidio,0.20211333,-0.1776621,0.22020906
Bonifay,0.21032688,-0.18355921,0.11274364
Scottdale,0.2790482,-0.30645794,0.14013445
WoodVillage,0.13976584,-0.16074677,0.2576909
LathrupVillage,0.18477973,-0.33081543,0.1433374
NorthPlymouth,0.17625263,-0.23658462,0.1754673
Burnham,0.1497018,-0.27222168,0.21565244
Rutherfordton,0.2762387,-0.21198708,0.13461949
Marietta-Alderwood,0.1360557,-0.1946871,0.260077
NorthRichmond,0.017243667,-0.23518883,0.15978108
Lorane,0.23162708,-0.31160575,0.075798154
Pemberwick,0.18021134,-0.2785704,0.064397454
CharlotteHarbor,0.24562952,-0.19169492,0.11765061
Camuy,0.26946318,-0.12428826,0.30350703
Austin,0.24750844,-0.12835047,0.2164892
WhisperingPines,0.22296013,-0.23034042,0.115983516
Newcomerstown,0.26832244,-0.29404023,0.174056
WaimanaloBeach,0.26126376,-0.1712289,0.2630152
Northwoods,0.18994251,-0.24703263,0.2337323
Beavercreek,0.1322451,-0.16528508,0.24500439
Sharpsville,0.252867,-0.32414013,0.15377457
PuntaSantiago,0.2705933,-0.12103405,0.2920986
Brewerton,0.25651813,-0.26393563,0.16606508
Ripley,0.28781945,-0.25774416,0.16884893
Mosinee,0.189837,-0.2640848,0.24213386
Boyertown,0.2283025,-0.303645,0.07128723
RunningSprings,0.032502256,-0.19582431,0.19334044
Narrows,0.30721363,-0.24124435,0.17610386
Aguilita,0.26561153,-0.13768555,0.26274768
Alexandria,0.2657426,-0.16954991,0.109450154
NewLebanon,0.23893103,-0.27558112,0.19363993
University,0.2663807,-0.14011806,0.17756711
Rosemont,0.116714455,-0.29200512,0.2179563
RisingSun-Lebanon,0.20699859,-0.28893316,0.11195889
Ho-Ho-Kus,0.22157328,-0.29334715,0.028447708
WestBradenton,0.23739074,-0.18326174,0.12028715
RosewoodHeights,0.19006559,-0.25062835,0.2259009
LaPaloma,0.34273925,-0.091040626,0.2141273
DesotoLakes,0.25010723,-0.18420187,0.11949874
Stilwell,0.28987417,-0.12282563,0.254104
MarineCity,0.19274081,-0.29690427,0.16697435
Walton,0.27162603,-0.24927376,0.197995
CrescentSprings,0.2582229,-0.25538418,0.19249907
LeSueur,0.18743758,-0.23717575,0.2671708
RioDell,0.13761586,-0.1987858,0.18791762
Ridgway,0.25642154,-0.287972,0.16679361
Spackenkill,0.25001636,-0.2726292,0.07964277
EggHarborCity,0.17036611,-0.28167212,0.10774351
Empire,-0.060957044,-0.23215972,0.120329544
CannonFalls,0.15622307,-0.25466606,0.25934362
Hampton,0.19642206,-0.21018375,0.12857594
LakeBelvedereEstates,0.22712857,-0.20850146,0.14398845
Pipestone,0.18607126,-0.22093803,0.25714868
Marienville,0.2565623,-0.2936469,0.16991171
CountyCenter,0.24189676,-0.3144033,0.0685934
SpringHouse,0.20543012,-0.3209199,0.040646557
FortyFort,0.2521497,-0.27314103,0.13138525
LochLomond,0.23633528,-0.33022135,0.049581274
SunsetBeach,0.18130687,-0.22115271,0.15417288
Goulding,0.21406579,-0.19512424,0.13670191
RedSprings,0.2060601,-0.22846352,0.12896131
Vandalia,0.21983166,-0.20973392,0.25432917
Belzoni,0.25904778,-0.11041856,0.17529003
Hatillo,0.26946318,-0.12428826,0.30350703
LakeLand'Or,0.2698194,-0.29513663,0.10626394
Fenton,0.19896397,-0.2325969,0.24378498
CrookedRiverRanch,0.17642576,-0.18078677,0.24418552
ForestCity,0.17567973,-0.22684088,0.2671346
HorseshoeBay,0.29653317,-0.07173834,0.22590294
Gentry,0.2766259,-0.12733941,0.2556777
SanJoaquin,0.001134978,-0.22315657,0.15688337
TrentWoods,0.21581864,-0.2354238,0.14988358
Crandall,0.27897012,-0.09107748,0.21579391
Butte,0.2052674,-0.20520377,0.24565066
Bellaire,0.28530264,-0.29375088,0.16058856
Southgate,0.25968254,-0.2553007,0.19781673
Danielson,0.19039029,-0.26788986,0.13536139
Louisa,0.28854245,-0.24149497,0.16594638
Kildeer,0.14582787,-0.28332227,0.23850803
RockyFord,0.21513945,-0.17206174,0.23796083
Rayville,0.2449828,-0.11458776,0.163103
TurnersFalls,0.22234446,-0.24587663,0.13328482
Rossville,0.24038318,-0.20669684,0.11262116
Saylorville,0.15847269,-0.24219604,0.26471353
UniversityCenter,0.22578569,-0.33491197,0.049908843
IndiaHook,0.22930843,-0.21456411,0.1161896
Ashburn,0.19481814,-0.18734418,0.122528784
ParkHill,0.27668828,-0.12210688,0.25854766
BloomfieldHills,0.19550157,-0.3184754,0.16797067
Gamewell,0.28912362,-0.219912,0.14035642
Parkesburg,0.21748438,-0.30822492,0.08614945
Lawnton,0.24316524,-0.30744094,0.07477888
Jena,0.26681253,-0.1120004,0.14419334
ShannonHills,0.25162137,-0.11007246,0.22084382
Southside,0.26100975,-0.14174555,0.22442454
Morrison,0.17045565,-0.25226808,0.25181895
Greencastle,0.25633317,-0.30278775,0.11080346
Wrightwood,0.09429807,-0.2087895,0.2199566
ClayCenter,0.21489218,-0.17852545,0.26983997
PoconoWoodlandLakes,0.2584252,-0.26705393,0.12950747
ShavanoPark,0.28268242,-0.077341504,0.21940804
HighPoint,0.22985865,-0.18112706,0.119630955
Lyncourt,0.24716805,-0.26803732,0.15651791
Longbranch,0.11171108,-0.18654452,0.25952777
Harrisburg,0.08124037,-0.15556966,0.23254271
NassauBay,0.24564414,-0.10687992,0.13461843
Tiptonville,0.22588152,-0.17213835,0.20514537
WestDeLand,0.20239761,-0.20523366,0.1247558
RoseHill,0.20868427,-0.16497372,0.2649283
Bardonia,0.22799858,-0.2808456,0.06281545
Southport,0.17408772,-0.22438763,0.1649515
Blackshear,0.20553656,-0.1864394,0.10771211
Burney,0.18497884,-0.19038382,0.22577944
LeClaire,0.16416274,-0.25248793,0.26328653
WhitmoreVillage,0.2509291,-0.17148733,0.27082095
Washington,0.23649082,-0.1805873,0.13929515
Lolo,0.20430823,-0.18248473,0.2563259
Fairway,0.19689676,-0.21398342,0.2687338
Sykesville,0.23625876,-0.3178526,0.07856341
FortGibson,0.2630537,-0.1237288,0.25837633
Buckingham,0.24744982,-0.18347429,0.114461154
Barceloneta,0.26180613,-0.12721215,0.30551824
Angels,0.081296206,-0.24000023,0.17334165
Brazoria,0.29209456,-0.091312736,0.17105739
Crewe,0.28120434,-0.27183133,0.122313425
Oaklyn,0.14727753,-0.33549675,0.012577321
Tyro,0.23920177,-0.24387972,0.11109023
Roselawn,0.18242204,-0.25974026,0.20810038
Holt,0.2641915,-0.14721063,0.12464886
Kalama,0.14836507,-0.17801121,0.24411179
MountHermon,0.26481366,-0.26689234,0.12459636
Elroy,0.2237635,-0.2531526,0.12234674
Elverson,0.23162708,-0.31160575,0.075798154
MahanoyCity,0.2458297,-0.28968668,0.11333034
Hephzibah,0.20257322,-0.19722407,0.1298902
Metter,0.19609177,-0.1980577,0.12473649
WestNyack,0.22157328,-0.29334715,0.028447708
CarrollValley,0.25133768,-0.30514306,0.10170467
ChagrinFalls,0.22182654,-0.3107183,0.16801958
BunkFoss,0.18409418,-0.16513956,0.27528375
NicholsHills,0.21856986,-0.11980139,0.2623339
BunkerHillVillage,0.24456234,-0.07014034,0.1550543
Ball,0.26863533,-0.112828225,0.14432763
NorthElMonte,0.03304075,-0.22096786,0.19648917
